scale_packages,network,total_usd_publish_median
1000,base,1.67
10000,base,16.67
100000,base,166.72
1000000,base,1667.20
2000000,base,3334.40
1000,scroll,8.42
10000,scroll,84.17
100000,scroll,841.68
1000000,scroll,8416.79
2000000,scroll,16833.57
1000,arbitrum,5.59
10000,arbitrum,55.90
100000,arbitrum,559.00
1000000,arbitrum,5589.99
2000000,arbitrum,11179.97
